Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
CL-000000,CL-000006,focal,"public static ",float max(float[] array),org.apache.commons.lang3.math.IEEE754rUtils.max([F)F,183,197
CL-000000,CL-000007,focal,public static,"double max(double a, double b, double c)",org.apache.commons.lang3.math.IEEE754rUtils.max(DDD)D,209,211
CL-000000,CL-000004,focal,public static,"float min(float a, float b, float c)",org.apache.commons.lang3.math.IEEE754rUtils.min(FFF)F,125,127
CL-000000,CL-000005,focal,"public static ",double max(double[] array),org.apache.commons.lang3.math.IEEE754rUtils.max([D)D,158,172
CL-000000,CL-000008,focal,public static,"float max(float a, float b, float c)",org.apache.commons.lang3.math.IEEE754rUtils.max(FFF)F,243,245
CL-000000,CL-000002,focal,"public static ",float min(float[] array),org.apache.commons.lang3.math.IEEE754rUtils.min([F)F,65,79
CL-000000,CL-000003,focal,public static,"double min(double a, double b, double c)",org.apache.commons.lang3.math.IEEE754rUtils.min(DDD)D,91,93
CL-000000,CL-000001,focal,"public static ",double min(double[] array),org.apache.commons.lang3.math.IEEE754rUtils.min([D)D,39,54
CL-000000,CL-000009,contextual,"public static ","void isTrue(boolean expression, String message, Object[] values)",org.apache.commons.lang3.Validate.isTrue(ZLjava/lang/String;[Ljava/lang/Object;)V,156,160
CL-000000,CL-000013,contextual,public static,"double min(double a, double b)",org.apache.commons.lang3.math.IEEE754rUtils.min(DD)D,104,113
CL-000000,CL-000011,contextual,public static,"double max(double a, double b)",org.apache.commons.lang3.math.IEEE754rUtils.max(DD)D,222,231
CL-000000,CL-000012,contextual,public static,"float min(float a, float b)",org.apache.commons.lang3.math.IEEE754rUtils.min(FF)F,138,147
CL-000000,CL-000010,contextual,public static,"float max(float a, float b)",org.apache.commons.lang3.math.IEEE754rUtils.max(FF)F,256,265
CL-000014,CL-000015,focal,public,DurationFormatUtils(),org.apache.commons.lang3.time.DurationFormatUtils.<init>()V,58,60
CL-000016,CL-000017,focal,public static,"float nextFloat(float startInclusive, float endInclusive)",org.apache.commons.lang3.RandomUtils.nextFloat(FF)F,205,215
CL-000018,CL-000019,focal,public,"int compareTo(Pair<L, R> other)",org.apache.commons.lang3.tuple.Pair.compareTo(Lorg/apache/commons/lang3/tuple/Pair;)I,115,119
CL-000018,CL-000024,contextual,public abstract,R getRight(),org.apache.commons.lang3.tuple.Pair.getRight()Ljava/lang/Object;,79,79
CL-000018,CL-000022,contextual,public static,"<L extends Object, R extends Object> Pair<L, R> of(L left, R right)",org.apache.commons.lang3.tuple.Pair.of(Ljava/lang/Object;Ljava/lang/Object;)Lorg/apache/commons/lang3/tuple/Pair;,58,60
