Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
JT-000000,JT-000003,contextual,public static,DateTimeFormatter fullDateTime(),org.joda.time.format.DateTimeFormat.fullDateTime()Lorg/joda/time/format/DateTimeFormatter;,371,373
JT-000000,JT-000004,contextual,private static,"DateTimeFormatter createDateTimeFormatter(int dateStyle, int timeStyle)",org.joda.time.format.DateTimeFormat.createDateTimeFormatter(II)Lorg/joda/time/format/DateTimeFormatter;,752,761
JT-000000,JT-000002,contextual,public static,DateTimeFormatter forStyle(String style),org.joda.time.format.DateTimeFormat.forStyle(Ljava/lang/String;)Lorg/joda/time/format/DateTimeFormatter;,200,202
JT-000000,JT-000001,focal,private static,"DateTimeFormatter createFormatterForStyleIndex(int dateStyle, int timeStyle)",org.joda.time.format.DateTimeFormat.createFormatterForStyleIndex(II)Lorg/joda/time/format/DateTimeFormatter;,729,743
JT-000000,JT-000005,helper,N/A,void setUp(),org.joda.time.format.TestDateTimeFormatStyle.setUp()V,71,79
JT-000000,JT-000006,helper,N/A,void tearDown(),org.joda.time.format.TestDateTimeFormatStyle.tearDown()V,81,89
JT-000007,JT-000014,contextual,public static,DateTimeFieldType year(),org.joda.time.DateTimeFieldType.year()Lorg/joda/time/DateTimeFieldType;,326,328
JT-000007,JT-000015,contextual,public,DateTimeFormatterBuilder append(DateTimeFormatter formatter),org.joda.time.format.DateTimeFormatterBuilder.append(Lorg/joda/time/format/DateTimeFormatter;)Lorg/joda/time/format/DateTimeFormatterBuilder;,217,222
JT-000007,JT-000012,contextual,public static,DateTimeFieldType dayOfMonth(),org.joda.time.DateTimeFieldType.dayOfMonth()Lorg/joda/time/DateTimeFieldType;,272,274
JT-000007,JT-000013,contextual,public static,DateTimeFieldType dayOfWeek(),org.joda.time.DateTimeFieldType.dayOfWeek()Lorg/joda/time/DateTimeFieldType;,263,265
JT-000007,JT-000010,contextual,public static,DateTimeFieldType dayOfYear(),org.joda.time.DateTimeFieldType.dayOfYear()Lorg/joda/time/DateTimeFieldType;,281,283
JT-000007,JT-000021,contextual,public static,DateTimeFieldType secondOfMinute(),org.joda.time.DateTimeFieldType.secondOfMinute()Lorg/joda/time/DateTimeFieldType;,181,183
JT-000007,JT-000011,contextual,public static,DateTimeFieldType weekOfWeekyear(),org.joda.time.DateTimeFieldType.weekOfWeekyear()Lorg/joda/time/DateTimeFieldType;,290,292
JT-000007,JT-000022,contextual,public static,DateTimeFieldType millisOfSecond(),org.joda.time.DateTimeFieldType.millisOfSecond()Lorg/joda/time/DateTimeFieldType;,163,165
JT-000007,JT-000020,contextual,public static,DateTimeFieldType hourOfDay(),org.joda.time.DateTimeFieldType.hourOfDay()Lorg/joda/time/DateTimeFieldType;,217,219
JT-000007,JT-000009,contextual,public static,DateTimeFieldType monthOfYear(),org.joda.time.DateTimeFieldType.monthOfYear()Lorg/joda/time/DateTimeFieldType;,317,319
JT-000007,JT-000018,contextual,public,boolean canBuildFormatter(),org.joda.time.format.DateTimeFormatterBuilder.canBuildFormatter()Z,168,170
JT-000007,JT-000019,contextual,public,DateTimeFormatter toFormatter(),org.joda.time.format.DateTimeFormatterBuilder.toFormatter()Lorg/joda/time/format/DateTimeFormatter;,103,117
JT-000007,JT-000016,contextual,public static,DateTimeFieldType weekyear(),org.joda.time.DateTimeFieldType.weekyear()Lorg/joda/time/DateTimeFieldType;,299,301
JT-000007,JT-000017,contextual,private static,"void time(DateTimeFormatterBuilder bld, Collection<DateTimeFieldType> fields, boolean extended, boolean strictISO, boolean reducedPrec, boolean datePresent)",org.joda.time.format.ISODateTimeFormat.time(Lorg/joda/time/format/DateTimeFormatterBuilder;Ljava/util/Collection;ZZZZ)V,388,450
JT-000007,JT-000008,focal,public static,"DateTimeFormatter forFields(Collection<DateTimeFieldType> fields, boolean extended, boolean strictISO)",org.joda.time.format.ISODateTimeFormat.forFields(Ljava/util/Collection;ZZ)Lorg/joda/time/format/DateTimeFormatter;,151,199
JT-000023,JT-000025,contextual,public,"BaseDateTime(int year, int monthOfYear, int dayOfMonth, int hourOfDay, int minuteOfHour, int secondOfMinute, int millisOfSecond, DateTimeZone zone)",org.joda.time.base.BaseDateTime.<init>(IIIIIIILorg/joda/time/DateTimeZone;)V,217,228
JT-000023,JT-000026,contextual,public static,ISOChronology getInstance(),org.joda.time.chrono.ISOChronology.getInstance()Lorg/joda/time/chrono/ISOChronology;,78,80
JT-000023,JT-000033,helper,N/A,void setUp(),org.joda.time.TestDateMidnight_Constructors.setUp()V,99,105
JT-000023,JT-000032,contextual,public,int getDayOfMonth(),org.joda.time.base.AbstractDateTime.getDayOfMonth()I,173,175
JT-000023,JT-000030,contextual,public,int getYear(),org.joda.time.base.AbstractDateTime.getYear()I,115,117
JT-000023,JT-000034,helper,N/A,void tearDown(),org.joda.time.TestDateMidnight_Constructors.tearDown()V,107,112
JT-000023,JT-000024,focal,public,"DateMidnight(int year, int monthOfYear, int dayOfMonth)",org.joda.time.DateMidnight.<init>(III)V,316,318
JT-000023,JT-000031,contextual,public,int getMonthOfYear(),org.joda.time.base.AbstractDateTime.getMonthOfYear()I,139,141
JT-000023,JT-000029,contextual,public,long getMillis(),org.joda.time.base.BaseDateTime.getMillis()J,304,306
JT-000023,JT-000027,contextual,public,Chronology getChronology(),org.joda.time.base.BaseDateTime.getChronology()Lorg/joda/time/Chronology;,313,315
JT-000023,JT-000028,contextual,public,DateTimeZone getZone(),org.joda.time.base.AbstractInstant.getZone()Lorg/joda/time/DateTimeZone;,70,72
JT-000035,JT-000047,contextual,public abstract,DurationField days(),org.joda.time.Chronology.days()Lorg/joda/time/DurationField;,355,355
JT-000035,JT-000037,contextual,public abstract,DateTimeField dayOfYear(),org.joda.time.Chronology.dayOfYear()Lorg/joda/time/DateTimeField;,379,379
JT-000035,JT-000048,contextual,public,DurationField getDurationField(),org.joda.time.field.AbstractReadableInstantFieldProperty.getDurationField()Lorg/joda/time/DurationField;,243,245
JT-000035,JT-000045,contextual,public,String getAsShortText(),org.joda.time.field.AbstractReadableInstantFieldProperty.getAsShortText()Ljava/lang/String;,181,183
JT-000035,JT-000046,contextual,public,String getAsShortText(Locale locale),org.joda.time.field.AbstractReadableInstantFieldProperty.getAsShortText(Ljava/util/Locale;)Ljava/lang/String;,197,199
JT-000035,JT-000043,contextual,public,String getAsText(),org.joda.time.field.AbstractReadableInstantFieldProperty.getAsText()Ljava/lang/String;,150,152
JT-000035,JT-000054,contextual,public,int getLeapAmount(),org.joda.time.field.AbstractReadableInstantFieldProperty.getLeapAmount()I,273,275
JT-000035,JT-000044,contextual,public,String getAsText(Locale locale),org.joda.time.field.AbstractReadableInstantFieldProperty.getAsText(Ljava/util/Locale;)Ljava/lang/String;,166,168
JT-000035,JT-000055,contextual,public,DurationField getLeapDurationField(),org.joda.time.field.AbstractReadableInstantFieldProperty.getLeapDurationField()Lorg/joda/time/DurationField;,281,283
