Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
GS-000000,GS-000003,contextual,public,void add(JsonElement element),com.google.gson.JsonArray.add(Lcom/google/gson/JsonElement;)V,93,98
GS-000000,GS-000004,contextual,public,boolean contains(JsonElement element),com.google.gson.JsonArray.contains(Lcom/google/gson/JsonElement;)Z,151,153
GS-000000,GS-000001,focal,public,boolean remove(JsonElement element),com.google.gson.JsonArray.remove(Lcom/google/gson/JsonElement;)Z,128,130
GS-000000,GS-000005,contextual,public,String getAsString(),com.google.gson.JsonElement.getAsString()Ljava/lang/String;,190,192
GS-000000,GS-000002,focal,public,JsonElement remove(int index),com.google.gson.JsonArray.remove(I)Lcom/google/gson/JsonElement;,141,143
GS-000006,GS-000008,contextual,private,"void addTypeAdaptersForDate(String datePattern, int dateStyle, int timeStyle, List<TypeAdapterFactory> factories)",com.google.gson.GsonBuilder.addTypeAdaptersForDate(Ljava/lang/String;IILjava/util/List;)V,575,589
GS-000006,GS-000007,focal,public,Gson create(),com.google.gson.GsonBuilder.create()Lcom/google/gson/Gson;,562,573
GS-000009,GS-000012,contextual,public,"V put(K key, V value)",com.google.gson.internal.LinkedTreeMap.put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,90,98
GS-000009,GS-000013,contextual,public,V remove(Object key),com.google.gson.internal.LinkedTreeMap.remove(Ljava/lang/Object;)Ljava/lang/Object;,110,113
GS-000009,GS-000010,focal,public,"void add(String property, JsonElement value)",com.google.gson.JsonObject.add(Ljava/lang/String;Lcom/google/gson/JsonElement;)V,53,58
GS-000009,GS-000014,contextual,public,boolean has(String memberName),com.google.gson.JsonObject.has(Ljava/lang/String;)Z,150,152
GS-000009,GS-000011,focal,public,JsonElement remove(String property),com.google.gson.JsonObject.remove(Ljava/lang/String;)Lcom/google/gson/JsonElement;,67,69
GS-000009,GS-000015,contextual,public,JsonElement get(String memberName),com.google.gson.JsonObject.get(Ljava/lang/String;)Lcom/google/gson/JsonElement;,160,162
GS-000016,GS-000018,helper,N/A,void setUp(),com.google.gson.FieldAttributesTest.setUp()V,36,40
GS-000016,GS-000017,focal,public,boolean hasModifier(int modifier),com.google.gson.FieldAttributes.hasModifier(I)Z,134,136
GS-000019,GS-000020,focal,N/A,"void assertEqualsAndHashCode(Object a, Object b)",com.google.gson.common.MoreAsserts.assertEqualsAndHashCode(Ljava/lang/Object;Ljava/lang/Object;)V,65,71
GS-000021,GS-000029,contextual,public,boolean nextBoolean(),com.google.gson.stream.JsonReader.nextBoolean()Z,839,854
GS-000021,GS-000030,contextual,public,void nextNull(),com.google.gson.stream.JsonReader.nextNull()V,863,874
GS-000021,GS-000031,contextual,public,int nextInt(),com.google.gson.stream.JsonReader.nextInt()I,1154,1202
GS-000021,GS-000023,contextual,public,void beginArray(),com.google.gson.stream.JsonReader.beginArray()V,340,352
GS-000021,GS-000024,contextual,public,void endArray(),com.google.gson.stream.JsonReader.endArray()V,358,370
GS-000021,GS-000025,contextual,public,void beginObject(),com.google.gson.stream.JsonReader.beginObject()V,376,387
GS-000021,GS-000032,helper,N/A,JsonReader create(String data),com.google.gson.stream.JsonReaderPathTest$Factory.create(Ljava/lang/String;)Lcom/google/gson/stream/JsonReader;,254,254
GS-000021,GS-000022,focal,public,String getPath(),com.google.gson.stream.JsonReader.getPath()Ljava/lang/String;,1458,1483
GS-000021,GS-000026,contextual,public,void endObject(),com.google.gson.stream.JsonReader.endObject()V,393,406
GS-000021,GS-000027,contextual,public,String nextName(),com.google.gson.stream.JsonReader.nextName()Ljava/lang/String;,776,794
GS-000021,GS-000028,contextual,public,String nextString(),com.google.gson.stream.JsonReader.nextString()Ljava/lang/String;,804,830
GS-000033,GS-000037,helper,N/A,void setUp(),com.google.gson.functional.StringTest.setUp()V,16,20
GS-000033,GS-000035,contextual,public,String toJson(JsonElement jsonElement),com.google.gson.Gson.toJson(Lcom/google/gson/JsonElement;)Ljava/lang/String;,686,690
GS-000033,GS-000036,contextual,public,"String toJson(Object src, Type typeOfSrc)",com.google.gson.Gson.toJson(Ljava/lang/Object;Ljava/lang/reflect/Type;)Ljava/lang/String;,601,605
GS-000033,GS-000034,focal,public,String toJson(Object src),com.google.gson.Gson.toJson(Ljava/lang/Object;)Ljava/lang/String;,579,584
GS-000038,GS-000040,focal,public,"<T extends Object> T fromJson(String json, Class<T> classOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/Class;)Ljava/lang/Object;,772,775
GS-000038,GS-000041,focal,public,"<T extends Object> T fromJson(String json, Type typeOfT)",com.google.gson.Gson.fromJson(Ljava/lang/String;Ljava/lang/reflect/Type;)Ljava/lang/Object;,795,803
GS-000038,GS-000039,focal,public,void close(),com.google.gson.stream.JsonReader.close()V,1207,1212
GS-000042,GS-000044,contextual,public final,void setLenient(boolean lenient),com.google.gson.stream.JsonWriter.setLenient(Z)V,234,236
GS-000042,GS-000045,contextual,public,JsonWriter beginArray(),com.google.gson.internal.bind.JsonTreeWriter.beginArray()Lcom/google/gson/stream/JsonWriter;,94,99
GS-000042,GS-000043,focal,public,void close(),com.google.gson.internal.bind.JsonTreeWriter.close()V,202,207
GS-000046,GS-000047,focal,public,boolean containsKey(Object key),com.google.gson.internal.LinkedTreeMap.containsKey(Ljava/lang/Object;)Z,86,88
GS-000046,GS-000012,contextual,public,"V put(K key, V value)",com.google.gson.internal.LinkedTreeMap.put(Ljava/lang/Object;Ljava/lang/Object;)Ljava/lang/Object;,90,98
GS-000046,GS-000048,contextual,,"Node<K, V> findByObject(Object key)",com.google.gson.internal.LinkedTreeMap.findByObject(Ljava/lang/Object;)Lcom/google/gson/internal/LinkedTreeMap$Node;,183,190
GS-000049,GS-000050,focal,public,JsonWriter name(String name),com.google.gson.stream.JsonWriter.name(Ljava/lang/String;)Lcom/google/gson/stream/JsonWriter;,385,397
GS-000049,GS-000051,contextual,public,JsonWriter beginObject(),com.google.gson.stream.JsonWriter.beginObject()Lcom/google/gson/stream/JsonWriter;,306,309
GS-000052,GS-000053,focal,public,JsonReader(Reader in),com.google.gson.stream.JsonReader.<init>(Ljava/io/Reader;)V,289,294
GS-000054,GS-000058,helper,N/A,void setUp(),com.google.gson.JsonStreamParserTest.setUp()V,30,34
GS-000054,GS-000056,contextual,public,JsonToken peek(),com.google.gson.stream.JsonReader.peek()Lcom/google/gson/stream/JsonToken;,422,459
GS-000054,GS-000057,contextual,,int doPeek(),com.google.gson.stream.JsonReader.doPeek()I,461,595
GS-000054,GS-000055,focal,public,boolean hasNext(),com.google.gson.JsonStreamParser.hasNext()Z,102,112
GS-000059,GS-000018,helper,N/A,void setUp(),com.google.gson.FieldAttributesTest.setUp()V,36,40
GS-000059,GS-000060,focal,public,FieldAttributes(Field f),com.google.gson.FieldAttributes.<init>(Ljava/lang/reflect/Field;)V,44,47
