Test Id,Method Id,Method Role,Method Modifiers,Methods Header,Fully Qualified Name,Start Line,End Line
JF-000000,JF-000001,focal,public abstract,"void setSeriesToolTipGenerator(int series, XYToolTipGenerator generator)",org.jfree.chart.renderer.xy.XYItemRenderer.setSeriesToolTipGenerator(ILorg/jfree/chart/labels/XYToolTipGenerator;)V,761,762
JF-000000,JF-000003,contextual,public,XYItemRenderer getRenderer(),org.jfree.chart.plot.XYPlot.getRenderer()Lorg/jfree/chart/renderer/xy/XYItemRenderer;,1538,1540
JF-000000,JF-000004,contextual,public,Plot getPlot(),org.jfree.chart.JFreeChart.getPlot()Lorg/jfree/chart/plot/Plot;,893,895
JF-000000,JF-000005,helper,N/A,void setUp(),org.jfree.chart.XYLineChartTest.setUp()V,77,80
JF-000000,JF-000002,contextual,public abstract,"XYToolTipGenerator getToolTipGenerator(int row, int column)",org.jfree.chart.renderer.xy.XYItemRenderer.getToolTipGenerator(II)Lorg/jfree/chart/labels/XYToolTipGenerator;,739,739
JF-000006,JF-000010,helper,N/A,void setUp(),org.jfree.chart.StackedBarChart3DTest.setUp()V,78,81
JF-000006,JF-000004,contextual,public,Plot getPlot(),org.jfree.chart.JFreeChart.getPlot()Lorg/jfree/chart/plot/Plot;,893,895
JF-000006,JF-000007,focal,public abstract,"void setSeriesItemURLGenerator(int series, CategoryURLGenerator generator)",org.jfree.chart.renderer.category.CategoryItemRenderer.setSeriesItemURLGenerator(ILorg/jfree/chart/urls/CategoryURLGenerator;)V,1713,1714
JF-000006,JF-000009,contextual,public abstract,"CategoryURLGenerator getItemURLGenerator(int series, int item)",org.jfree.chart.renderer.category.CategoryItemRenderer.getItemURLGenerator(II)Lorg/jfree/chart/urls/CategoryURLGenerator;,1678,1678
JF-000006,JF-000008,contextual,public,CategoryItemRenderer getRenderer(),org.jfree.chart.plot.CategoryPlot.getRenderer()Lorg/jfree/chart/renderer/category/CategoryItemRenderer;,1547,1549
JF-000011,JF-000016,contextual,public,void setDataset(CategoryDataset dataset),org.jfree.chart.plot.CategoryPlot.setDataset(Lorg/jfree/data/category/CategoryDataset;)V,1326,1328
JF-000011,JF-000017,contextual,public static,"CategoryDataset createCategoryDataset(String rowKeyPrefix, String columnKeyPrefix, Number[][] data)",org.jfree.data.general.DatasetUtilities.createCategoryDataset(Ljava/lang/String;Ljava/lang/String;[[Ljava/lang/Number;)Lorg/jfree/data/category/CategoryDataset;,397,410
JF-000011,JF-000014,contextual,public abstract,void addChangeListener(DatasetChangeListener listener),org.jfree.data.general.Dataset.addChangeListener(Lorg/jfree/data/general/DatasetChangeListener;)V,70,70
JF-000011,JF-000015,contextual,public,void datasetChanged(DatasetChangeEvent event),org.jfree.chart.plot.CategoryPlot.datasetChanged(Lorg/jfree/data/general/DatasetChangeEvent;)V,2275,2290
JF-000011,JF-000004,contextual,public,Plot getPlot(),org.jfree.chart.JFreeChart.getPlot()Lorg/jfree/chart/plot/Plot;,893,895
JF-000011,JF-000013,contextual,public abstract,void removeChangeListener(DatasetChangeListener listener),org.jfree.data.general.Dataset.removeChangeListener(Lorg/jfree/data/general/DatasetChangeListener;)V,77,77
JF-000011,JF-000021,contextual,public strictfp,double getLowerBound(),org.jfree.data.Range.getLowerBound()D,104,106
